question_id,scene_id,image_path,question_type,question,choice_a,choice_b,choice_c,choice_d,answer_label,difficulty,visibility,layout_family,ood_axis,trace_dominant_particle_family,trace_hotspot_quadrant,trace_fiber_tint,trace_bead_count,trace_bead_count_bin,trace_clogging_state,trace_qc_action,trace_density_index
mpq_fa7f230d0f6401,mem_scene_00453,images/mem_scene_00453.png,hotspot_quadrant,Which quadrant contains the densest suspicious-particle hotspot?,upper left,upper right,lower left,lower right,D,easy,glare,centered,standard,films,lower_right,clear or pale,5,3-5,central mat clogging,count now,37
mpq_f3a514b22a569d,mem_scene_00453,images/mem_scene_00453.png,fiber_tint,What tint is most common among the visible fibers?,blue,red,black,clear or pale,D,easy,glare,centered,standard,films,lower_right,clear or pale,5,3-5,central mat clogging,count now,37
mpq_130db82a7f796a,mem_scene_00453,images/mem_scene_00453.png,bead_count,How many round bead-like microplastic particles are visible?,0-12,13-18,19-24,25 or more,A,easy,glare,centered,standard,films,lower_right,clear or pale,5,0-12,central mat clogging,count now,37
mpq_425c544400e859,mem_scene_00453,images/mem_scene_00453.png,clogging_state,Which membrane clogging pattern best describes this field?,open pores,light edge clogging,central mat clogging,patchy multi-zone clogging,C,easy,glare,centered,standard,films,lower_right,clear or pale,5,3-5,central mat clogging,count now,37
mpq_c6ed7ac6320a7d,mem_scene_00453,images/mem_scene_00453.png,qc_action,What is the best next triage action for this field of view?,count now,reimage focus,dilute and refilter,manual review,B,easy,glare,centered,standard,films,lower_right,clear or pale,5,3-5,central mat clogging,reimage focus,37
mpq_e21ba7e3bd8bce,mem_scene_00454,images/mem_scene_00454.png,dominant_particle_family,Which suspicious particle family is most common in this membrane field?,fibers,fragments,beads,films,B,medium,low_contrast,centered,bubble_ring,fragments,lower_left,blue,9,9 or more,light edge clogging,manual review,68
mpq_317571585ec509,mem_scene_00454,images/mem_scene_00454.png,hotspot_quadrant,Which quadrant contains the densest suspicious-particle hotspot?,upper left,upper right,lower left,lower right,C,medium,low_contrast,centered,bubble_ring,fragments,lower_left,blue,9,9 or more,light edge clogging,manual review,68
mpq_8807e377d5821b,mem_scene_00454,images/mem_scene_00454.png,fiber_tint,What tint is most common among the visible fibers?,blue,red,black,clear or pale,A,medium,low_contrast,centered,bubble_ring,fragments,lower_left,blue,9,9 or more,light edge clogging,manual review,68
mpq_dfdb3f86e5b498,mem_scene_00454,images/mem_scene_00454.png,bead_count,How many round bead-like microplastic particles are visible?,0-12,13-18,19-24,25 or more,A,medium,low_contrast,centered,bubble_ring,fragments,lower_left,blue,9,0-12,light edge clogging,manual review,68
mpq_7777c06203eeb7,mem_scene_00454,images/mem_scene_00454.png,clogging_state,Which membrane clogging pattern best describes this field?,open pores,light edge clogging,central mat clogging,patchy multi-zone clogging,B,medium,low_contrast,centered,bubble_ring,fragments,lower_left,blue,9,9 or more,light edge clogging,manual review,68
mpq_68b97b0ba38808,mem_scene_00454,images/mem_scene_00454.png,qc_action,What is the best next triage action for this field of view?,count now,reimage focus,dilute and refilter,manual review,B,medium,low_contrast,centered,bubble_ring,fragments,lower_left,blue,9,9 or more,light edge clogging,reimage focus,68
mpq_4a5f19ee2d6cdc,mem_scene_00455,images/mem_scene_00455.png,dominant_particle_family,Which suspicious particle family is most common in this membrane field?,fibers,fragments,beads,films,D,hard,overloaded,centered,standard,films,lower_left,black,14,9 or more,light edge clogging,dilute and refilter,116
mpq_d1f26992bda409,mem_scene_00455,images/mem_scene_00455.png,hotspot_quadrant,Which quadrant contains the densest suspicious-particle hotspot?,upper left,upper right,lower left,lower right,C,hard,overloaded,centered,standard,films,lower_left,black,14,9 or more,light edge clogging,dilute and refilter,116
mpq_55f247e903e834,mem_scene_00455,images/mem_scene_00455.png,fiber_tint,What tint is most common among the visible fibers?,blue,red,black,clear or pale,C,hard,overloaded,centered,standard,films,lower_left,black,14,9 or more,light edge clogging,dilute and refilter,116
mpq_9a68c965e102be,mem_scene_00455,images/mem_scene_00455.png,bead_count,How many round bead-like microplastic particles are visible?,0-12,13-18,19-24,25 or more,B,hard,overloaded,centered,standard,films,lower_left,black,14,13-18,light edge clogging,dilute and refilter,116
mpq_cf5e39b3abe9ce,mem_scene_00455,images/mem_scene_00455.png,clogging_state,Which membrane clogging pattern best describes this field?,open pores,light edge clogging,central mat clogging,patchy multi-zone clogging,B,hard,overloaded,centered,standard,films,lower_left,black,14,9 or more,light edge clogging,dilute and refilter,116
mpq_54ea1f9db74f8b,mem_scene_00455,images/mem_scene_00455.png,qc_action,What is the best next triage action for this field of view?,count now,reimage focus,dilute and refilter,manual review,C,hard,overloaded,centered,standard,films,lower_left,black,14,9 or more,light edge clogging,dilute and refilter,116
mpq_011a9bfa6fbbd2,mem_scene_00456,images/mem_scene_00456.png,dominant_particle_family,Which suspicious particle family is most common in this membrane field?,fibers,fragments,beads,films,C,hard,clear,edge_loaded,edge_shadow,beads,lower_right,black,44,9 or more,patchy multi-zone clogging,dilute and refilter,104
mpq_e3139d93c5be03,mem_scene_00456,images/mem_scene_00456.png,hotspot_quadrant,Which quadrant contains the densest suspicious-particle hotspot?,upper left,upper right,lower left,lower right,D,hard,clear,edge_loaded,edge_shadow,beads,lower_right,black,44,9 or more,patchy multi-zone clogging,dilute and refilter,104
mpq_f5cef8b99cac40,mem_scene_00456,images/mem_scene_00456.png,fiber_tint,What tint is most common among the visible fibers?,blue,red,black,clear or pale,C,hard,clear,edge_loaded,edge_shadow,beads,lower_right,black,44,9 or more,patchy multi-zone clogging,dilute and refilter,104
mpq_7c48936f71fa12,mem_scene_00456,images/mem_scene_00456.png,bead_count,How many round bead-like microplastic particles are visible?,0-12,13-18,19-24,25 or more,D,hard,clear,edge_loaded,edge_shadow,beads,lower_right,black,44,25 or more,patchy multi-zone clogging,dilute and refilter,104
mpq_a5f52ff117df66,mem_scene_00456,images/mem_scene_00456.png,clogging_state,Which membrane clogging pattern best describes this field?,open pores,light edge clogging,central mat clogging,patchy multi-zone clogging,D,hard,clear,edge_loaded,edge_shadow,beads,lower_right,black,44,9 or more,patchy multi-zone clogging,dilute and refilter,104
mpq_6bcc93e350e753,mem_scene_00456,images/mem_scene_00456.png,qc_action,What is the best next triage action for this field of view?,count now,reimage focus,dilute and refilter,manual review,C,hard,clear,edge_loaded,edge_shadow,beads,lower_right,black,44,9 or more,patchy multi-zone clogging,dilute and refilter,104
mpq_d38b70221ad6b8,mem_scene_00457,images/mem_scene_00457.png,dominant_particle_family,Which suspicious particle family is most common in this membrane field?,fibers,fragments,beads,films,D,medium,clear,centered,standard,films,lower_right,clear or pale,9,9 or more,patchy multi-zone clogging,count now,48
mpq_927fe7d93adaac,mem_scene_00457,images/mem_scene_00457.png,hotspot_quadrant,Which quadrant contains the densest suspicious-particle hotspot?,upper left,upper right,lower left,lower right,D,medium,clear,centered,standard,films,lower_right,clear or pale,9,9 or more,patchy multi-zone clogging,count now,48
mpq_1a30e096f9d144,mem_scene_00457,images/mem_scene_00457.png,fiber_tint,What tint is most common among the visible fibers?,blue,red,black,clear or pale,D,medium,clear,centered,standard,films,lower_right,clear or pale,9,9 or more,patchy multi-zone clogging,count now,48
mpq_f3231d6967df7c,mem_scene_00457,images/mem_scene_00457.png,bead_count,How many round bead-like microplastic particles are visible?,0-12,13-18,19-24,25 or more,A,medium,clear,centered,standard,films,lower_right,clear or pale,9,0-12,patchy multi-zone clogging,count now,48
mpq_405959ed545fff,mem_scene_00457,images/mem_scene_00457.png,clogging_state,Which membrane clogging pattern best describes this field?,open pores,light edge clogging,central mat clogging,patchy multi-zone clogging,D,medium,clear,centered,standard,films,lower_right,clear or pale,9,9 or more,patchy multi-zone clogging,count now,48
mpq_605c3cf6036419,mem_scene_00457,images/mem_scene_00457.png,qc_action,What is the best next triage action for this field of view?,count now,reimage focus,dilute and refilter,manual review,A,medium,clear,centered,standard,films,lower_right,clear or pale,9,9 or more,patchy multi-zone clogging,count now,48
mpq_bc22b7f666d266,mem_scene_00458,images/mem_scene_00458.png,dominant_particle_family,Which suspicious particle family is most common in this membrane field?,fibers,fragments,beads,films,C,medium,clear,centered,bubble_ring,beads,lower_right,blue,37,9 or more,patchy multi-zone clogging,manual review,75
mpq_3fbf8cb101ac13,mem_scene_00458,images/mem_scene_00458.png,hotspot_quadrant,Which quadrant contains the densest suspicious-particle hotspot?,upper left,upper right,lower left,lower right,D,medium,clear,centered,bubble_ring,beads,lower_right,blue,37,9 or more,patchy multi-zone clogging,manual review,75
mpq_aa50e2008b8dd5,mem_scene_00458,images/mem_scene_00458.png,fiber_tint,What tint is most common among the visible fibers?,blue,red,black,clear or pale,A,medium,clear,centered,bubble_ring,beads,lower_right,blue,37,9 or more,patchy multi-zone clogging,manual review,75
mpq_d5a730f7bdc123,mem_scene_00458,images/mem_scene_00458.png,bead_count,How many round bead-like microplastic particles are visible?,0-12,13-18,19-24,25 or more,D,medium,clear,centered,bubble_ring,beads,lower_right,blue,37,25 or more,patchy multi-zone clogging,manual review,75
mpq_f09883f3a1823b,mem_scene_00458,images/mem_scene_00458.png,clogging_state,Which membrane clogging pattern best describes this field?,open pores,light edge clogging,central mat clogging,patchy multi-zone clogging,D,medium,clear,centered,bubble_ring,beads,lower_right,blue,37,9 or more,patchy multi-zone clogging,manual review,75
mpq_3f7a19e3a25822,mem_scene_00458,images/mem_scene_00458.png,qc_action,What is the best next triage action for this field of view?,count now,reimage focus,dilute and refilter,manual review,D,medium,clear,centered,bubble_ring,beads,lower_right,blue,37,9 or more,patchy multi-zone clogging,manual review,75
mpq_2c9fff31404fae,mem_scene_00459,images/mem_scene_00459.png,dominant_particle_family,Which suspicious particle family is most common in this membrane field?,fibers,fragments,beads,films,D,easy,clear,edge_loaded,standard,films,upper_left,red,6,6-8,patchy multi-zone clogging,count now,24
mpq_bc63fbdd6cf95c,mem_scene_00459,images/mem_scene_00459.png,hotspot_quadrant,Which quadrant contains the densest suspicious-particle hotspot?,upper left,upper right,lower left,lower right,A,easy,clear,edge_loaded,standard,films,upper_left,red,6,6-8,patchy multi-zone clogging,count now,24
mpq_ebd8ead2027877,mem_scene_00459,images/mem_scene_00459.png,fiber_tint,What tint is most common among the visible fibers?,blue,red,black,clear or pale,B,easy,clear,edge_loaded,standard,films,upper_left,red,6,6-8,patchy multi-zone clogging,count now,24
mpq_0dd1f5790c3371,mem_scene_00459,images/mem_scene_00459.png,bead_count,How many round bead-like microplastic particles are visible?,0-12,13-18,19-24,25 or more,A,easy,clear,edge_loaded,standard,films,upper_left,red,6,0-12,patchy multi-zone clogging,count now,24
mpq_a529c2cbe48496,mem_scene_00459,images/mem_scene_00459.png,clogging_state,Which membrane clogging pattern best describes this field?,open pores,light edge clogging,central mat clogging,patchy multi-zone clogging,D,easy,clear,edge_loaded,standard,films,upper_left,red,6,6-8,patchy multi-zone clogging,count now,24
mpq_e14ec921e60e73,mem_scene_00459,images/mem_scene_00459.png,qc_action,What is the best next triage action for this field of view?,count now,reimage focus,dilute and refilter,manual review,A,easy,clear,edge_loaded,standard,films,upper_left,red,6,6-8,patchy multi-zone clogging,count now,24
mpq_36563f0abffe23,mem_scene_00460,images/mem_scene_00460.png,dominant_particle_family,Which suspicious particle family is most common in this membrane field?,fibers,fragments,beads,films,D,easy,clear,ring_bias,standard,films,lower_left,blue,7,6-8,open pores,count now,43
mpq_5fad1d6cfccd2a,mem_scene_00460,images/mem_scene_00460.png,hotspot_quadrant,Which quadrant contains the densest suspicious-particle hotspot?,upper left,upper right,lower left,lower right,C,easy,clear,ring_bias,standard,films,lower_left,blue,7,6-8,open pores,count now,43
mpq_5949e1e3635f59,mem_scene_00460,images/mem_scene_00460.png,fiber_tint,What tint is most common among the visible fibers?,blue,red,black,clear or pale,A,easy,clear,ring_bias,standard,films,lower_left,blue,7,6-8,open pores,count now,43
mpq_3f0ee1bb0d8ef7,mem_scene_00460,images/mem_scene_00460.png,bead_count,How many round bead-like microplastic particles are visible?,0-12,13-18,19-24,25 or more,A,easy,clear,ring_bias,standard,films,lower_left,blue,7,0-12,open pores,count now,43
mpq_76f5f3d16db874,mem_scene_00460,images/mem_scene_00460.png,clogging_state,Which membrane clogging pattern best describes this field?,open pores,light edge clogging,central mat clogging,patchy multi-zone clogging,A,easy,clear,ring_bias,standard,films,lower_left,blue,7,6-8,open pores,count now,43
mpq_1582ee64c36575,mem_scene_00460,images/mem_scene_00460.png,qc_action,What is the best next triage action for this field of view?,count now,reimage focus,dilute and refilter,manual review,A,easy,clear,ring_bias,standard,films,lower_left,blue,7,6-8,open pores,count now,43
mpq_7039e6776db25d,mem_scene_00461,images/mem_scene_00461.png,dominant_particle_family,Which suspicious particle family is most common in this membrane field?,fibers,fragments,beads,films,A,medium,clear,diagonal_streak,standard,fibers,lower_right,blue,8,6-8,central mat clogging,count now,67
mpq_7634aa49345d9c,mem_scene_00461,images/mem_scene_00461.png,hotspot_quadrant,Which quadrant contains the densest suspicious-particle hotspot?,upper left,upper right,lower left,lower right,D,medium,clear,diagonal_streak,standard,fibers,lower_right,blue,8,6-8,central mat clogging,count now,67
mpq_abe295a32f3ab6,mem_scene_00461,images/mem_scene_00461.png,fiber_tint,What tint is most common among the visible fibers?,blue,red,black,clear or pale,A,medium,clear,diagonal_streak,standard,fibers,lower_right,blue,8,6-8,central mat clogging,count now,67
mpq_229e377404adc1,mem_scene_00461,images/mem_scene_00461.png,bead_count,How many round bead-like microplastic particles are visible?,0-12,13-18,19-24,25 or more,A,medium,clear,diagonal_streak,standard,fibers,lower_right,blue,8,0-12,central mat clogging,count now,67
mpq_43f8d002a569bb,mem_scene_00461,images/mem_scene_00461.png,clogging_state,Which membrane clogging pattern best describes this field?,open pores,light edge clogging,central mat clogging,patchy multi-zone clogging,C,medium,clear,diagonal_streak,standard,fibers,lower_right,blue,8,6-8,central mat clogging,count now,67
mpq_6031c40b8be263,mem_scene_00461,images/mem_scene_00461.png,qc_action,What is the best next triage action for this field of view?,count now,reimage focus,dilute and refilter,manual review,A,medium,clear,diagonal_streak,standard,fibers,lower_right,blue,8,6-8,central mat clogging,count now,67
mpq_6c8f0bdcad7400,mem_scene_00462,images/mem_scene_00462.png,dominant_particle_family,Which suspicious particle family is most common in this membrane field?,fibers,fragments,beads,films,D,easy,clear,diagonal_streak,standard,films,upper_left,blue,7,6-8,central mat clogging,count now,42
mpq_6c45ef81645385,mem_scene_00462,images/mem_scene_00462.png,hotspot_quadrant,Which quadrant contains the densest suspicious-particle hotspot?,upper left,upper right,lower left,lower right,A,easy,clear,diagonal_streak,standard,films,upper_left,blue,7,6-8,central mat clogging,count now,42
mpq_2e187836250259,mem_scene_00462,images/mem_scene_00462.png,fiber_tint,What tint is most common among the visible fibers?,blue,red,black,clear or pale,A,easy,clear,diagonal_streak,standard,films,upper_left,blue,7,6-8,central mat clogging,count now,42
mpq_e0dff6d4db4fcc,mem_scene_00462,images/mem_scene_00462.png,bead_count,How many round bead-like microplastic particles are visible?,0-12,13-18,19-24,25 or more,A,easy,clear,diagonal_streak,standard,films,upper_left,blue,7,0-12,central mat clogging,count now,42
mpq_cfa89e681a099a,mem_scene_00462,images/mem_scene_00462.png,clogging_state,Which membrane clogging pattern best describes this field?,open pores,light edge clogging,central mat clogging,patchy multi-zone clogging,C,easy,clear,diagonal_streak,standard,films,upper_left,blue,7,6-8,central mat clogging,count now,42
mpq_be567bdfb56f9d,mem_scene_00462,images/mem_scene_00462.png,qc_action,What is the best next triage action for this field of view?,count now,reimage focus,dilute and refilter,manual review,A,easy,clear,diagonal_streak,standard,films,upper_left,blue,7,6-8,central mat clogging,count now,42
mpq_4f52d7a5ad551c,mem_scene_00463,images/mem_scene_00463.png,dominant_particle_family,Which suspicious particle family is most common in this membrane field?,fibers,fragments,beads,films,B,medium,clear,ring_bias,standard,fragments,upper_right,black,12,9 or more,light edge clogging,count now,63
mpq_d6315cb039df12,mem_scene_00463,images/mem_scene_00463.png,hotspot_quadrant,Which quadrant contains the densest suspicious-particle hotspot?,upper left,upper right,lower left,lower right,B,medium,clear,ring_bias,standard,fragments,upper_right,black,12,9 or more,light edge clogging,count now,63
mpq_ab073926904ad8,mem_scene_00463,images/mem_scene_00463.png,fiber_tint,What tint is most common among the visible fibers?,blue,red,black,clear or pale,C,medium,clear,ring_bias,standard,fragments,upper_right,black,12,9 or more,light edge clogging,count now,63
mpq_f23e5af9636a7d,mem_scene_00463,images/mem_scene_00463.png,bead_count,How many round bead-like microplastic particles are visible?,0-12,13-18,19-24,25 or more,A,medium,clear,ring_bias,standard,fragments,upper_right,black,12,0-12,light edge clogging,count now,63
mpq_f3609896524e6e,mem_scene_00463,images/mem_scene_00463.png,clogging_state,Which membrane clogging pattern best describes this field?,open pores,light edge clogging,central mat clogging,patchy multi-zone clogging,B,medium,clear,ring_bias,standard,fragments,upper_right,black,12,9 or more,light edge clogging,count now,63
mpq_01f0c92a645f88,mem_scene_00463,images/mem_scene_00463.png,qc_action,What is the best next triage action for this field of view?,count now,reimage focus,dilute and refilter,manual review,A,medium,clear,ring_bias,standard,fragments,upper_right,black,12,9 or more,light edge clogging,count now,63
mpq_0be475dcbf07f1,mem_scene_00464,images/mem_scene_00464.png,dominant_particle_family,Which suspicious particle family is most common in this membrane field?,fibers,fragments,beads,films,A,easy,overloaded,centered,edge_shadow,fibers,lower_left,blue,6,6-8,open pores,dilute and refilter,26
mpq_3023f5c899f615,mem_scene_00464,images/mem_scene_00464.png,hotspot_quadrant,Which quadrant contains the densest suspicious-particle hotspot?,upper left,upper right,lower left,lower right,C,easy,overloaded,centered,edge_shadow,fibers,lower_left,blue,6,6-8,open pores,dilute and refilter,26
mpq_8e37c1b8265b8b,mem_scene_00464,images/mem_scene_00464.png,fiber_tint,What tint is most common among the visible fibers?,blue,red,black,clear or pale,A,easy,overloaded,centered,edge_shadow,fibers,lower_left,blue,6,6-8,open pores,dilute and refilter,26
mpq_4bce90214f1a74,mem_scene_00464,images/mem_scene_00464.png,bead_count,How many round bead-like microplastic particles are visible?,0-12,13-18,19-24,25 or more,A,easy,overloaded,centered,edge_shadow,fibers,lower_left,blue,6,0-12,open pores,dilute and refilter,26
mpq_c23d7f8044aa86,mem_scene_00464,images/mem_scene_00464.png,clogging_state,Which membrane clogging pattern best describes this field?,open pores,light edge clogging,central mat clogging,patchy multi-zone clogging,A,easy,overloaded,centered,edge_shadow,fibers,lower_left,blue,6,6-8,open pores,dilute and refilter,26
mpq_262f992cd3b486,mem_scene_00464,images/mem_scene_00464.png,qc_action,What is the best next triage action for this field of view?,count now,reimage focus,dilute and refilter,manual review,C,easy,overloaded,centered,edge_shadow,fibers,lower_left,blue,6,6-8,open pores,dilute and refilter,26
mpq_d5659cc3699627,mem_scene_00465,images/mem_scene_00465.png,dominant_particle_family,Which suspicious particle family is most common in this membrane field?,fibers,fragments,beads,films,D,medium,low_contrast,centered,standard,films,upper_left,red,9,9 or more,central mat clogging,count now,55
mpq_b5cdf17dc0a1bc,mem_scene_00465,images/mem_scene_00465.png,hotspot_quadrant,Which quadrant contains the densest suspicious-particle hotspot?,upper left,upper right,lower left,lower right,A,medium,low_contrast,centered,standard,films,upper_left,red,9,9 or more,central mat clogging,count now,55
mpq_1ca96f04968e7d,mem_scene_00465,images/mem_scene_00465.png,fiber_tint,What tint is most common among the visible fibers?,blue,red,black,clear or pale,B,medium,low_contrast,centered,standard,films,upper_left,red,9,9 or more,central mat clogging,count now,55
mpq_0056abc8021313,mem_scene_00465,images/mem_scene_00465.png,bead_count,How many round bead-like microplastic particles are visible?,0-12,13-18,19-24,25 or more,A,medium,low_contrast,centered,standard,films,upper_left,red,9,0-12,central mat clogging,count now,55
mpq_bc14bac994ca73,mem_scene_00465,images/mem_scene_00465.png,clogging_state,Which membrane clogging pattern best describes this field?,open pores,light edge clogging,central mat clogging,patchy multi-zone clogging,C,medium,low_contrast,centered,standard,films,upper_left,red,9,9 or more,central mat clogging,count now,55
mpq_7ecabd3602a67c,mem_scene_00465,images/mem_scene_00465.png,qc_action,What is the best next triage action for this field of view?,count now,reimage focus,dilute and refilter,manual review,B,medium,low_contrast,centered,standard,films,upper_left,red,9,9 or more,central mat clogging,reimage focus,55
mpq_f6d9280d417d72,mem_scene_00466,images/mem_scene_00466.png,dominant_particle_family,Which suspicious particle family is most common in this membrane field?,fibers,fragments,beads,films,C,medium,clear,ring_bias,standard,beads,upper_right,black,36,9 or more,patchy multi-zone clogging,count now,71
mpq_e12ca624bca22d,mem_scene_00466,images/mem_scene_00466.png,hotspot_quadrant,Which quadrant contains the densest suspicious-particle hotspot?,upper left,upper right,lower left,lower right,B,medium,clear,ring_bias,standard,beads,upper_right,black,36,9 or more,patchy multi-zone clogging,count now,71
mpq_7d0e29653c5efa,mem_scene_00466,images/mem_scene_00466.png,fiber_tint,What tint is most common among the visible fibers?,blue,red,black,clear or pale,C,medium,clear,ring_bias,standard,beads,upper_right,black,36,9 or more,patchy multi-zone clogging,count now,71
mpq_dc081449cbbeac,mem_scene_00466,images/mem_scene_00466.png,bead_count,How many round bead-like microplastic particles are visible?,0-12,13-18,19-24,25 or more,D,medium,clear,ring_bias,standard,beads,upper_right,black,36,25 or more,patchy multi-zone clogging,count now,71
mpq_7a9507b800d572,mem_scene_00466,images/mem_scene_00466.png,clogging_state,Which membrane clogging pattern best describes this field?,open pores,light edge clogging,central mat clogging,patchy multi-zone clogging,D,medium,clear,ring_bias,standard,beads,upper_right,black,36,9 or more,patchy multi-zone clogging,count now,71
mpq_9486882e56c7cc,mem_scene_00466,images/mem_scene_00466.png,qc_action,What is the best next triage action for this field of view?,count now,reimage focus,dilute and refilter,manual review,A,medium,clear,ring_bias,standard,beads,upper_right,black,36,9 or more,patchy multi-zone clogging,count now,71
mpq_fd45b6526a11e9,mem_scene_00467,images/mem_scene_00467.png,dominant_particle_family,Which suspicious particle family is most common in this membrane field?,fibers,fragments,beads,films,D,medium,clear,ring_bias,standard,films,lower_right,red,14,9 or more,patchy multi-zone clogging,count now,63
mpq_633637a52cdae7,mem_scene_00467,images/mem_scene_00467.png,hotspot_quadrant,Which quadrant contains the densest suspicious-particle hotspot?,upper left,upper right,lower left,lower right,D,medium,clear,ring_bias,standard,films,lower_right,red,14,9 or more,patchy multi-zone clogging,count now,63
mpq_8a3337b189db5f,mem_scene_00467,images/mem_scene_00467.png,fiber_tint,What tint is most common among the visible fibers?,blue,red,black,clear or pale,B,medium,clear,ring_bias,standard,films,lower_right,red,14,9 or more,patchy multi-zone clogging,count now,63
mpq_065ae0dd57181c,mem_scene_00467,images/mem_scene_00467.png,bead_count,How many round bead-like microplastic particles are visible?,0-12,13-18,19-24,25 or more,B,medium,clear,ring_bias,standard,films,lower_right,red,14,13-18,patchy multi-zone clogging,count now,63
mpq_446ed1ace15868,mem_scene_00467,images/mem_scene_00467.png,clogging_state,Which membrane clogging pattern best describes this field?,open pores,light edge clogging,central mat clogging,patchy multi-zone clogging,D,medium,clear,ring_bias,standard,films,lower_right,red,14,9 or more,patchy multi-zone clogging,count now,63
mpq_ce7da69dfb3441,mem_scene_00467,images/mem_scene_00467.png,qc_action,What is the best next triage action for this field of view?,count now,reimage focus,dilute and refilter,manual review,A,medium,clear,ring_bias,standard,films,lower_right,red,14,9 or more,patchy multi-zone clogging,count now,63
mpq_3ac5ba5b5d4ebd,mem_scene_00468,images/mem_scene_00468.png,dominant_particle_family,Which suspicious particle family is most common in this membrane field?,fibers,fragments,beads,films,C,medium,low_contrast,ring_bias,standard,beads,upper_left,clear or pale,26,9 or more,open pores,count now,57
mpq_d0dcd692569896,mem_scene_00468,images/mem_scene_00468.png,hotspot_quadrant,Which quadrant contains the densest suspicious-particle hotspot?,upper left,upper right,lower left,lower right,A,medium,low_contrast,ring_bias,standard,beads,upper_left,clear or pale,26,9 or more,open pores,count now,57
mpq_a6ea02f9cc398b,mem_scene_00468,images/mem_scene_00468.png,fiber_tint,What tint is most common among the visible fibers?,blue,red,black,clear or pale,D,medium,low_contrast,ring_bias,standard,beads,upper_left,clear or pale,26,9 or more,open pores,count now,57
mpq_145c8271ee6503,mem_scene_00468,images/mem_scene_00468.png,bead_count,How many round bead-like microplastic particles are visible?,0-12,13-18,19-24,25 or more,D,medium,low_contrast,ring_bias,standard,beads,upper_left,clear or pale,26,25 or more,open pores,count now,57
mpq_3891c61c634646,mem_scene_00468,images/mem_scene_00468.png,clogging_state,Which membrane clogging pattern best describes this field?,open pores,light edge clogging,central mat clogging,patchy multi-zone clogging,A,medium,low_contrast,ring_bias,standard,beads,upper_left,clear or pale,26,9 or more,open pores,count now,57
mpq_973b9cd10919a1,mem_scene_00468,images/mem_scene_00468.png,qc_action,What is the best next triage action for this field of view?,count now,reimage focus,dilute and refilter,manual review,B,medium,low_contrast,ring_bias,standard,beads,upper_left,clear or pale,26,9 or more,open pores,reimage focus,57
mpq_5be92fca82491e,mem_scene_00469,images/mem_scene_00469.png,dominant_particle_family,Which suspicious particle family is most common in this membrane field?,fibers,fragments,beads,films,A,hard,clear,centered,standard,fibers,upper_right,blue,16,9 or more,central mat clogging,dilute and refilter,116
mpq_80dd7da177ac9b,mem_scene_00469,images/mem_scene_00469.png,hotspot_quadrant,Which quadrant contains the densest suspicious-particle hotspot?,upper left,upper right,lower left,lower right,B,hard,clear,centered,standard,fibers,upper_right,blue,16,9 or more,central mat clogging,dilute and refilter,116
mpq_80dbd0dd920382,mem_scene_00469,images/mem_scene_00469.png,fiber_tint,What tint is most common among the visible fibers?,blue,red,black,clear or pale,A,hard,clear,centered,standard,fibers,upper_right,blue,16,9 or more,central mat clogging,dilute and refilter,116
mpq_d96567bc3b6eb2,mem_scene_00469,images/mem_scene_00469.png,bead_count,How many round bead-like microplastic particles are visible?,0-12,13-18,19-24,25 or more,B,hard,clear,centered,standard,fibers,upper_right,blue,16,13-18,central mat clogging,dilute and refilter,116
mpq_045fb6d2128b04,mem_scene_00469,images/mem_scene_00469.png,clogging_state,Which membrane clogging pattern best describes this field?,open pores,light edge clogging,central mat clogging,patchy multi-zone clogging,C,hard,clear,centered,standard,fibers,upper_right,blue,16,9 or more,central mat clogging,dilute and refilter,116
mpq_5b7845ba7017ee,mem_scene_00469,images/mem_scene_00469.png,qc_action,What is the best next triage action for this field of view?,count now,reimage focus,dilute and refilter,manual review,C,hard,clear,centered,standard,fibers,upper_right,blue,16,9 or more,central mat clogging,dilute and refilter,116
mpq_91ab2a5c4c1b7d,mem_scene_00470,images/mem_scene_00470.png,dominant_particle_family,Which suspicious particle family is most common in this membrane field?,fibers,fragments,beads,films,C,easy,low_contrast,centered,blue_stain,beads,lower_right,red,15,9 or more,open pores,count now,27
mpq_b2c725fa30300a,mem_scene_00470,images/mem_scene_00470.png,hotspot_quadrant,Which quadrant contains the densest suspicious-particle hotspot?,upper left,upper right,lower left,lower right,D,easy,low_contrast,centered,blue_stain,beads,lower_right,red,15,9 or more,open pores,count now,27
mpq_c6dc925117bda7,mem_scene_00470,images/mem_scene_00470.png,fiber_tint,What tint is most common among the visible fibers?,blue,red,black,clear or pale,B,easy,low_contrast,centered,blue_stain,beads,lower_right,red,15,9 or more,open pores,count now,27
mpq_ed67bc7b4a22fc,mem_scene_00470,images/mem_scene_00470.png,bead_count,How many round bead-like microplastic particles are visible?,0-12,13-18,19-24,25 or more,B,easy,low_contrast,centered,blue_stain,beads,lower_right,red,15,13-18,open pores,count now,27
mpq_4b426289057206,mem_scene_00470,images/mem_scene_00470.png,clogging_state,Which membrane clogging pattern best describes this field?,open pores,light edge clogging,central mat clogging,patchy multi-zone clogging,A,easy,low_contrast,centered,blue_stain,beads,lower_right,red,15,9 or more,open pores,count now,27
